Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13, URL: http://nas.hssvm.com:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://111.165.82.75:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://113.109.251.210:9999/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://jt.zorua.cn:8787/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://113.83.242.213:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://218.15.214.115:10000/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://125.43.40.173:9999/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://125.46.132.75:9999/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://61.143.227.162:10000/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV-13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 173fps
Name: CCTV-14, URL: http://www.liam008.top:4022/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14, URL: http://113.109.251.210:9999/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-14, URL: http://113.109.251.210:9999/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-14, URL: http://125.43.40.173:9999/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14, URL: http://42.237.181.103:4000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-14, URL: http://115.171.80.16:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-14, URL: http://123.113.9.93:8876/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-14, URL: http://58.42.184.110:8888/rtp/238.255.2.17:5999, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-14, URL: http://1.192.5.29:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-14, URL: http://114.243.97.103:8821/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14, URL: http://jt.zorua.cn:8787/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-14, URL: http://113.83.242.213:4022/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-14, URL: http://117.67.177.237:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-14, URL: http://1.203.184.234:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-14, URL: http://117.13.22.20:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-14, URL: http://220.192.2.215:8002/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-14, URL: http://27.11.57.189:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-14, URL: http://211.158.153.162:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-14, URL: http://123.120.216.203:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-14, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-14, URL: http://113.83.242.213:4022/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-14, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-14, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-14, URL: http://27.11.57.189:8002/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-14, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-14, URL: http://60.26.3.116:7000/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-14, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-14, URL: http://27.10.75.164:8002/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-14, URL: http://27.11.58.207:8005/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-14, URL: http://114.107.3.79:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-14, URL: http://27.10.75.164:8008/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-14, URL: http://27.10.208.38:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-14, URL: http://111.165.82.75:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-14, URL: http://1.203.184.234:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://115.171.80.16:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://115.171.216.195:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://1.202.9.77:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://113.109.251.210:9999/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://jt.zorua.cn:8787/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://113.83.242.213:4022/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://125.43.40.173:9999/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://125.46.132.75:9999/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV-15, URL: http://42.237.181.103:4000/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-15, URL: http://113.109.251.210:9999/rtp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-15, URL: http://123.113.9.93:8876/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-15, URL: http://jt.zorua.cn:8787/rtp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-15, URL: http://110.184.115.240:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-15, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-15, URL: http://220.192.2.215:8002/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-15, URL: http://114.243.97.103:8821/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-15, URL: http://115.171.216.195:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-15, URL: http://118.249.21.201:9999/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-15, URL: http://1.192.5.29:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-15, URL: http://58.42.184.110:8888/rtp/238.255.2.18:5999, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-15, URL: http://1.202.9.77:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-15, URL: http://125.43.40.173:9999/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-15, URL: http://117.67.177.237:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-15, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-15, URL: http://27.11.57.189:8002/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-15, URL: http://xeace.cn:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-15, URL: http://123.120.216.203:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-15, URL: http://113.83.242.213:4022/rtp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-15, URL: http://1.203.184.234:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-15, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-15, URL: http://27.11.57.189:8003/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-15, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-15, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-15, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-15, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-15, URL: http://118.112.148.228:58888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-15, URL: http://114.107.3.79:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-15, URL: http://w.yao87.com:4022/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-15, URL: http://27.10.75.164:8002/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-15, URL: http://www.yao87.com:4022/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-15, URL: http://1.203.184.234:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://115.171.80.16:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://115.171.216.195:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://1.202.9.77:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://60.26.3.116:7000/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://117.13.22.20:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://www.liam008.top:4022/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://nas.hssvm.com:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://113.109.251.210:9999/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://113.109.251.210:9999/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://jt.zorua.cn:8787/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://113.83.242.213:4022/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://113.83.242.213:4022/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://125.43.40.173:9999/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://125.46.132.75:9999/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://jt.zorua.cn:8787/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV-15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 181fps
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 133fps
Name: CCTV-16, URL: http://113.109.251.210:9999/rtp/239.77.1.98:5146, Date: None, Resolution: 3840x2160, Response Time: 66fps
Name: CCTV-16, URL: http://113.83.242.213:4022/rtp/239.77.1.98:5146, Date: None, Resolution: 3840x2160, Response Time: 43fps
Name: CCTV-16, URL: http://jt.zorua.cn:8787/rtp/239.77.1.98:5146, Date: None, Resolution: 3840x2160, Response Time: 42fps
Name: CCTV-16, URL: http://58.42.184.110:8888/rtp/238.255.2.217:5999, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-16, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-16, URL: http://61.143.227.162:10000/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-16, URL: http://58.42.184.110:8888/rtp/238.255.2.217:5999, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-16, URL: http://113.109.251.210:9999/rtp/239.77.1.76:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-16, URL: http://114.243.97.103:8821/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-16, URL: http://123.113.9.93:8876/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-16, URL: http://113.109.251.210:9999/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-16, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-16, URL: http://113.83.242.213:4022/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-16, URL: http://113.83.242.213:4022/rtp/239.77.1.76:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-16, URL: http://123.120.216.203:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-16, URL: http://jt.zorua.cn:8787/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-16, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-16, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-16, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-16, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-16, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-16, URL: http://218.15.214.115:10000/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-16, URL: http://113.109.251.210:9999/rtp/239.77.0.232:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-16, URL: http://jt.zorua.cn:8787/rtp/239.77.0.232:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-16, URL: http://113.83.242.213:4022/rtp/239.77.0.232:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://110.184.115.240:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-17, URL: http://123.113.9.93:8876/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-17, URL: http://118.249.21.201:9999/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17, URL: http://1.192.5.29:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17, URL: http://118.249.21.198:9999/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17, URL: http://42.237.181.103:4000/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17, URL: http://114.243.97.103:8821/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-17, URL: http://58.42.184.110:8888/rtp/238.255.2.137:5999, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17, URL: http://jt.zorua.cn:8787/rtp/239.77.0.198:5146, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-17, URL: http://218.15.214.115:10000/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17, URL: http://61.143.227.162:10000/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-17, URL: http://125.43.40.173:9999/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-17, URL: http://113.109.251.210:9999/rtp/239.77.0.198:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17, URL: http://220.192.2.215:8002/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17, URL: http://113.109.251.210:9999/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-17, URL: http://117.67.177.237:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-17, URL: http://113.83.242.213:4022/rtp/239.77.0.198:5146, Date: None, Resolution: 1920x1080, Response Time: 133fps
