Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://113.251.226.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://www.liam008.top:4022/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.175.144.109:9000/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.177.6.81:9999/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.15.214.115:10000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://nas.hssvm.com:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: CCTV11, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: CCTV11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: CCTV12, URL: http://110.188.34.27:1314/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://www.liam008.top:4022/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://183.30.201.130:10002/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://106.59.2.162:55555/rtp/239.200.200.108:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://110.191.246.168:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV12, URL: http://222.130.146.175:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV12, URL: http://171.221.41.152:9999/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV12, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV12, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV12, URL: http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV12, URL: http://118.254.201.17:8888/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV12, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV12, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV12, URL: http://27.10.72.127:8003/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://113.251.226.247:7788/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://114.252.117.170:7000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12, URL: http://58.42.184.110:8888/rtp/238.255.2.15:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV12, URL: http://27.11.54.146:8004/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://111.196.134.27:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://114.254.35.145:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://yao87.com:4022/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12, URL: http://27.11.52.246:8009/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV12, URL: http://221.223.68.239:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://61.190.129.195:8686/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://27.11.195.171:8003/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV12, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV12, URL: http://223.215.43.116:4022/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV12, URL: http://114.249.23.142:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV12, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://221.221.146.87:8182/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV12, URL: http://123.145.68.167:8001/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://220.175.144.109:9000/rtp/239.252.220.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://222.209.186.28:8818/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV12, URL: http://222.138.212.40:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV12, URL: http://118.114.168.146:8888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12, URL: http://27.11.52.246:8007/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV12, URL: http://118.116.125.91:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV12, URL: http://220.166.250.46:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV12, URL: http://218.15.214.115:10000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV12, URL: http://220.177.6.81:9999/rtp/239.252.220.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV12, URL: http://123.145.68.167:8004/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV12, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV12, URL: http://223.72.16.224:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV12, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV12, URL: http://27.11.104.123:8007/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV12, URL: http://113.251.226.247:7788/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://218.15.214.115:10000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: CCTV12, URL: http://220.166.250.46:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 253fps
Name: CCTV12, URL: http://171.221.41.152:9999/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.116.125.91:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.114.168.146:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://222.209.186.28:8818/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.188.34.27:1314/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.191.246.168:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 214fps
Name: CCTV13, URL: http://110.191.246.168:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV13, URL: http://222.130.146.175:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV13, URL: http://110.188.34.27:1314/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV13, URL: http://27.11.52.246:8009/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV13, URL: http://223.215.43.116:4022/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV13, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV13, URL: http://27.11.52.246:8007/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://111.196.134.27:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://221.223.68.239:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV13, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV13, URL: http://114.252.117.170:7000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://218.15.214.115:10000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://221.221.146.87:8182/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV13, URL: http://114.249.23.142:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV13, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV13, URL: http://106.59.2.162:55555/rtp/239.200.201.170:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV13, URL: http://118.114.168.146:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV13, URL: http://183.30.201.130:10002/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV13, URL: http://114.254.35.145:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV13, URL: http://220.166.250.46:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV13, URL: http://222.209.186.28:8818/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV13, URL: http://58.42.184.110:8888/rtp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV13, URL: http://171.221.41.152:9999/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV13, URL: http://ayolee.com:5253/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV13, URL: http://222.138.212.40:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV13, URL: http://223.72.16.224:8887/rtp/228.1.1.212:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV13, URL: http://118.116.125.91:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV13, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV13, URL: http://123.145.68.167:8004/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV13, URL: http://123.145.68.167:8001/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV13, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV13, URL: http://wouu.net:9977/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV13, URL: http://113.251.226.247:7788/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://www.liam008.top:4022/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://nas.hssvm.com:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.15.214.115:10000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://183.30.201.130:10002/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: CCTV14, URL: http://www.liam008.top:4022/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://106.59.2.162:55555/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://222.130.146.175:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV14, URL: http://115.171.216.195:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV14, URL: http://114.249.23.142:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV14, URL: http://218.15.214.115:10000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV14, URL: http://114.252.117.170:7000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14, URL: http://221.223.68.239:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV14, URL: http://221.221.146.87:8182/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV14, URL: http://111.196.134.27:20000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14, URL: http://58.42.184.110:8888/rtp/238.255.2.17:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV14, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV14, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV14, URL: http://114.254.35.145:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV14, URL: http://222.138.212.40:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV14, URL: http://27.10.72.127:8003/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV14, URL: http://27.11.195.171:8003/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV14, URL: http://61.190.129.195:8686/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://223.215.43.116:4022/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV14, URL: http://27.11.54.146:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV14, URL: http://27.11.52.246:8009/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV14, URL: http://123.145.68.167:8001/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV14, URL: http://123.145.68.167:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV14, URL: http://27.11.52.246:8007/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
