Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV15, URL: http://221.197.78.100:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV-17, URL: http://60.168.230.227:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-17, URL: http://113.206.114.34:8001/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17, URL: http://27.10.72.127:8002/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://27.10.213.171:8003/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-17, URL: http://113.206.187.97:8001/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://171.213.39.71:6066/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://123.113.149.118:3568/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-17, URL: http://www.yao87.com:4022/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-17, URL: http://123.145.19.203:8001/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-17, URL: http://118.254.201.247:8888/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-17, URL: http://123.117.37.103:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-17, URL: http://14.145.225.21:8888/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-17, URL: http://123.13.247.38:4000/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://182.115.230.52:4022/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV-17, URL: http://113.68.179.40:4022/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV-17, URL: http://14.145.225.21:8888/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV-17, URL: http://119.125.135.202:11/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV-17, URL: http://113.83.248.190:4200/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV-17, URL: http://42.237.157.252:4022/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV-17, URL: http://113.117.218.245:8686/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 189fps
Name: CCTV-17, URL: http://219.156.118.148:2000/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 浙江卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 浙江卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 浙江卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 浙江卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 浙江卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 浙江卫视, URL: http://222.210.93.230:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 浙江卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 浙江卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 浙江卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 浙江卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 浙江卫视, URL: http://1.202.117.27:87/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 浙江卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 江苏卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 江苏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 江苏卫视, URL: http://222.210.93.230:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江苏卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 江苏卫视, URL: http://1.202.117.27:87/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 湖南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.6:8012, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖南卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.5:5146, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖南卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.5:5146, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.5:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖南卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.5:5146, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 湖南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 湖南卫视, URL: http://113.206.114.34:8001/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖南卫视, URL: http://1.202.117.27:87/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 湖南卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖南卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 湖南卫视, URL: http://124.162.108.111:8088/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖南卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖南卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://118.254.157.12:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖南卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 湖南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 湖南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 湖南卫视, URL: http://1.202.117.27:87/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 湖南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视, URL: http://113.206.114.34:8001/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 北京卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视, URL: http://118.254.156.162:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视, URL: http://27.11.55.136:8004/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://118.254.203.199:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 173fps
