Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://14.155.222.32:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://14.155.222.32:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.137.229.201:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.89.245.47:4200/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://113.89.245.47:4200/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV11, URL: http://115.171.80.136:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 182fps
Name: CCTV11, URL: http://117.12.148.183:12345/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: CCTV12, URL: http://www.liam008.top:4022/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://106.59.2.162:55555/rtp/239.200.200.108:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV12, URL: http://61.190.129.195:8686/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV12, URL: http://123.121.57.225:58888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV12, URL: http://27.11.58.207:8005/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV12, URL: http://183.166.125.52:8888/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV12, URL: http://223.72.16.224:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV12, URL: http://123.145.21.235:8004/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV12, URL: http://220.166.250.47:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV12, URL: http://125.34.48.80:7077/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV12, URL: http://118.254.201.17:8888/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV12, URL: http://124.64.11.135:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12, URL: http://171.8.169.117:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV12, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV12, URL: http://124.112.203.209:18888/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://221.221.146.87:8182/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://118.112.148.228:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12, URL: http://118.112.148.228:58888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://123.120.142.222:2888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://www.yao87.com:4022/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV12, URL: http://220.166.250.46:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV12, URL: http://27.10.72.127:8003/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV12, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV12, URL: http://125.33.192.115:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://220.175.144.109:9000/rtp/239.252.220.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://14.155.222.32:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://113.251.228.247:7788/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV12, URL: http://175.10.75.211:4022/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV12, URL: http://27.11.52.246:8010/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV12, URL: http://113.89.245.47:4200/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV12, URL: http://222.129.36.60:9001/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://58.42.184.110:8888/rtp/238.255.2.15:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV12, URL: http://113.205.26.166:8088/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV12, URL: http://218.67.186.230:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV12, URL: http://115.171.80.136:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV12, URL: http://113.89.245.47:4200/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV12, URL: http://113.251.228.247:7788/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://119.122.214.182:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://222.137.229.201:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://14.155.222.32:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV12, URL: http://113.89.245.47:4200/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV12, URL: http://115.171.80.136:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: CCTV12, URL: http://220.166.250.47:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://220.166.250.46:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:58888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV13, URL: http://220.166.250.47:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV13, URL: http://113.117.216.109:8686/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV13, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV13, URL: http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV13, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV13, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV13, URL: http://58.42.184.110:8888/rtp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://220.166.250.46:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV13, URL: http://125.33.192.115:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV13, URL: http://118.112.148.228:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV13, URL: http://118.112.148.228:58888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV13, URL: http://124.64.11.135:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV13, URL: http://171.88.35.57:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV13, URL: http://125.34.48.80:7077/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV13, URL: http://xeace.cn:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV13, URL: http://221.221.146.87:8182/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV13, URL: http://27.11.52.246:8010/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV13, URL: http://171.8.169.117:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV13, URL: http://106.59.2.162:55555/rtp/239.200.201.170:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV13, URL: http://113.205.26.166:8088/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV13, URL: http://124.112.203.209:18888/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV13, URL: http://123.120.142.222:2888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV13, URL: http://183.166.125.52:8888/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV13, URL: http://110.185.192.84:4000/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV13, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV13, URL: http://113.89.245.47:4200/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV13, URL: http://113.89.245.47:4200/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV13, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV13, URL: http://113.117.216.109:8686/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV13, URL: http://222.129.36.60:9001/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV13, URL: http://223.72.16.224:8887/rtp/228.1.1.212:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV13, URL: http://115.171.80.136:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.251.228.247:7788/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.67.186.230:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://www.liam008.top:4022/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.117.216.109:8686/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://14.155.222.32:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://222.137.229.201:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.89.245.47:4200/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV13, URL: http://117.12.148.183:12345/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV13, URL: http://115.171.80.136:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: CCTV14, URL: http://www.liam008.top:4022/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://106.59.2.162:55555/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV14, URL: http://123.120.142.222:2888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14, URL: http://221.221.146.87:8182/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV14, URL: http://14.155.222.32:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV14, URL: http://124.64.11.135:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV14, URL: http://125.33.192.115:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV14, URL: http://123.121.57.225:58888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV14, URL: http://125.34.48.80:7077/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV14, URL: http://171.8.169.117:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV14, URL: http://27.11.58.207:8005/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV14, URL: http://113.205.26.166:8088/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14, URL: http://27.10.72.127:8003/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV14, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV14, URL: http://183.166.125.52:8888/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV14, URL: http://61.190.129.195:8686/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV14, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV14, URL: http://113.117.216.109:8686/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV14, URL: http://124.112.203.209:18888/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV14, URL: http://113.117.216.109:8686/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
