Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 浙江卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 江苏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.7:8028, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江苏卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.214:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.104:5999, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 江苏卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江苏卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.214:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://27.10.208.38:8005/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江苏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 江苏卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 江苏卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江苏卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 江苏卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 江苏卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江苏卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 江苏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.214:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 江苏卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 江苏卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 湖南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.6:8012, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖南卫视, URL: http://27.10.208.38:8005/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.93:5999, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.201:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 湖南卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.5:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 湖南卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 湖南卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖南卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖南卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖南卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 湖南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.201:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 湖南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.201:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 湖南卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 北京卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 北京卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 北京卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.206:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 北京卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.81:5999, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 北京卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 北京卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 北京卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.206:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 北京卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 北京卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 北京卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 北京卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 北京卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 北京卫视, URL: http://27.10.208.38:8005/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 北京卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 北京卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 北京卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 北京卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 广东卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.35:8768, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://125.80.154.252:8003/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://106.86.155.11:20005/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.59:5999, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.213:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 广东卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.213:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 广东卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广东卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 广东卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.166:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广东卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.213:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 广东卫视, URL: http://27.11.57.121:8003/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://27.11.58.207:8003/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 广东卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
