Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://114.249.23.142:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-17, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-17, URL: http://118.114.168.146:8888/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17, URL: http://123.113.107.31:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17, URL: http://114.246.98.16:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17, URL: http://221.221.146.87:8182/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17, URL: http://123.117.165.88:8118/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17, URL: http://110.191.246.168:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-17, URL: http://27.10.72.127:8001/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-17, URL: http://27.11.58.207:8003/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17, URL: http://175.10.34.228:4022/rtp/239.76.252.238:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17, URL: http://124.64.11.135:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-17, URL: http://113.71.148.237:5555/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-17, URL: http://183.166.125.52:8888/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17, URL: http://27.11.195.171:8003/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17, URL: http://113.118.44.56:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17, URL: http://117.67.169.45:4022/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17, URL: http://171.214.202.192:4000/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://220.166.250.46:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://114.252.117.170:7000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://222.209.186.28:8818/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17, URL: http://220.166.250.47:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17, URL: http://183.30.199.180:8886/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17, URL: http://60.171.98.17:4022/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17, URL: http://114.254.95.25:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17, URL: http://113.118.44.56:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17, URL: http://113.68.16.236:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-17, URL: http://xeace.cn:8888/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-17, URL: http://171.88.115.190:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://27.11.54.146:8003/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-17, URL: http://183.30.199.180:8886/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-17, URL: http://113.71.148.237:5555/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-17, URL: http://www.yao87.com:4022/rtp/239.76.252.238:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-17, URL: http://yao87.com:4022/rtp/239.76.252.238:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-17, URL: http://27.11.60.152:8004/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17, URL: http://113.206.181.126:8005/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-17, URL: http://27.11.51.239:8005/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-17, URL: http://58.42.184.110:8888/rtp/238.255.2.137:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-17, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-17, URL: http://27.11.54.146:8004/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-17, URL: http://113.68.16.236:4022/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-17, URL: http://118.112.148.228:58888/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-17, URL: http://27.11.57.121:8004/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-17, URL: http://223.72.16.224:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-17, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-17, URL: http://123.163.27.119:4022/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-17, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-17, URL: http://113.118.44.56:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://183.30.199.180:8886/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV-17, URL: http://61.140.233.149:4000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV-17, URL: http://113.68.16.236:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV-17, URL: http://113.71.148.237:5555/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 浙江卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 浙江卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 浙江卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 浙江卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 浙江卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 浙江卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 浙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 浙江卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 浙江卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 江苏卫视, URL: http://27.11.58.207:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江苏卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江苏卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江苏卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江苏卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江苏卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江苏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江苏卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 江苏卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://27.11.54.146:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.104:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://yao87.com:4022/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://175.10.34.228:4022/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江苏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江苏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.37:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://27.11.51.239:8005/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江苏卫视, URL: http://27.11.195.171:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江苏卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江苏卫视, URL: http://27.11.57.121:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江苏卫视, URL: http://113.206.181.126:8005/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 江苏卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江苏卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 江苏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 江苏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 江苏卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 江苏卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 江苏卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 江苏卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖南卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
