Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 广东卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 广东卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 广东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 广东卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 广东卫视, URL: http://59.38.60.80:2052/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 广东卫视, URL: http://119.98.202.147:85/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 广东卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 深圳卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 深圳卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 深圳卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 深圳卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 深圳卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 深圳卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 深圳卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 深圳卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 深圳卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 深圳卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 深圳卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 深圳卫视, URL: http://119.98.202.147:85/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 深圳卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 深圳卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 黑龙江卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 黑龙江卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 黑龙江卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 黑龙江卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 黑龙江卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 黑龙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 黑龙江卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 黑龙江卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 黑龙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 黑龙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 黑龙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 黑龙江卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 黑龙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 黑龙江卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 山东卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 山东卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 山东卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 山东卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 山东卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 山东卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 山东卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 山东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 山东卫视, URL: http://113.117.216.251:8686/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 山东卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 山东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 山东卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 山东卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 山东卫视, URL: http://119.98.202.147:85/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 湖北卫视, URL: http://221.237.113.183:4000/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖北卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://171.88.174.53:8123/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖北卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://118.113.7.119:4000/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
