Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 北京卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 北京卫视, URL: http://27.11.58.207:8002/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 北京卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 北京卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 北京卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 北京卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 北京卫视, URL: http://119.98.202.147:85/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 北京卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 广东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 广东卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 广东卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东卫视, URL: http://183.52.44.18:11/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广东卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 广东卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广东卫视, URL: http://27.11.56.147:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 289fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.52.44.18:11/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.52.44.18:11/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 广东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 广东卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 广东卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 广东卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 广东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 广东卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 广东卫视, URL: http://119.98.202.147:85/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 深圳卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 深圳卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 深圳卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 深圳卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 深圳卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 深圳卫视, URL: http://183.52.44.18:11/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 深圳卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 深圳卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 深圳卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 深圳卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 深圳卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 深圳卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 深圳卫视, URL: http://119.98.202.147:85/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 黑龙江卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 黑龙江卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 黑龙江卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 黑龙江卫视, URL: http://183.52.44.18:11/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 黑龙江卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 黑龙江卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 黑龙江卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 黑龙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 黑龙江卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 黑龙江卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 黑龙江卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 黑龙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 黑龙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 黑龙江卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 黑龙江卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
