Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.71:1560, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.92:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 深圳卫视, URL: http://113.206.114.34:8005/rtp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 深圳卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 深圳卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 深圳卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.21:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 深圳卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 深圳卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 深圳卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 深圳卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 深圳卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 深圳卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 深圳卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 深圳卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 深圳卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 深圳卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 深圳卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 深圳卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 深圳卫视, URL: http://119.98.202.147:85/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 深圳卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 深圳卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 深圳卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 深圳卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 黑龙江卫视, URL: http://27.10.98.213:8001/rtp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 黑龙江卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.6:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 黑龙江卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 黑龙江卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 黑龙江卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 黑龙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 黑龙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 黑龙江卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 黑龙江卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 黑龙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 黑龙江卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 黑龙江卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 黑龙江卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 山东卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.168:8748, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 山东卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 山东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 山东卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 山东卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.168:8748, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 山东卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 山东卫视, URL: http://113.76.149.176:4022/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 山东卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.142:5146, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 山东卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.142:5146, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 山东卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.142:5146, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 山东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://119.98.202.147:85/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 山东卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 湖北卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 湖北卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 湖北卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖北卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖北卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖北卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.68:8772, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 湖北卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖北卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 湖北卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖北卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://119.98.202.147:85/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 湖北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 湖北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 湖北卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 湖北卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 湖北卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 湖北卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 湖北卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 226fps
