Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://119.138.51.214:2086/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV10, URL: http://113.109.248.232:9999/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV10, URL: http://171.214.202.192:4000/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://www.ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://219.152.139.186:10096/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV10, URL: http://60.168.228.168:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV10, URL: http://124.112.203.209:18888/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV10, URL: http://220.166.250.47:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV10, URL: http://223.72.16.224:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV10, URL: http://kms.erfiy.com:8884/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV10, URL: http://xuys.top:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV10, URL: http://119.138.51.214:2086/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV10, URL: http://171.88.144.145:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV10, URL: http://27.10.75.164:8006/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV10, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV10, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 405fps
Name: CCTV10, URL: http://113.251.226.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://www.ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.251.230.89:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://219.152.139.186:10096/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV10, URL: http://113.109.248.232:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV10, URL: http://119.138.51.214:2086/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV10, URL: http://125.80.154.252:8003/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV10, URL: http://113.68.16.236:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://220.166.250.46:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.168.146:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.88.35.57:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://220.166.250.47:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.88.144.145:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.214.202.192:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV11, URL: http://221.223.68.239:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV11, URL: http://220.166.250.47:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV11, URL: http://60.168.228.168:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV11, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV11, URL: http://113.109.248.232:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV11, URL: http://27.10.45.71:4022/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV11, URL: http://114.254.88.193:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://yao87.com:4022/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://183.164.50.191:4022/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV11, URL: http://124.65.3.136:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://171.8.169.117:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV11, URL: http://118.114.168.146:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV11, URL: http://125.34.48.80:7077/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://123.120.142.222:2888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV11, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV11, URL: http://171.88.35.57:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV11, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV11, URL: http://61.149.132.165:8182/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV11, URL: http://118.112.148.228:58888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV11, URL: http://171.214.202.192:4000/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV11, URL: http://220.166.250.46:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV11, URL: http://171.88.144.145:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV11, URL: http://223.72.16.224:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV11, URL: http://58.42.184.110:8888/rtp/238.255.2.14:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV11, URL: http://27.151.150.94:4022/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV11, URL: http://kms.erfiy.com:8884/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV11, URL: http://27.151.150.94:4022/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV11, URL: http://123.145.13.165:8005/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV11, URL: http://113.68.16.236:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV11, URL: http://119.138.51.214:2086/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV11, URL: http://124.112.203.209:18888/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV11, URL: http://117.28.112.247:8888/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV11, URL: http://117.28.112.247:8888/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV11, URL: http://27.10.75.164:8006/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 495fps
Name: CCTV11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 258fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252fps
Name: CCTV11, URL: http://113.251.226.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://125.80.154.252:8003/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.251.228.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://www.ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.251.230.89:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.152.139.186:10096/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://www.liam008.top:4022/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://xuys.top:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://119.138.51.214:2086/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.109.248.232:9999/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV11, URL: http://220.175.144.109:9000/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV11, URL: http://113.109.248.232:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV11, URL: http://119.138.51.214:2086/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV11, URL: http://113.68.16.236:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV11, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34fps
Name: CCTV12, URL: http://www.liam008.top:4022/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV12, URL: http://113.109.248.232:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV12, URL: http://171.8.169.117:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV12, URL: http://118.114.168.146:8888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV12, URL: http://www.ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV12, URL: http://171.88.144.145:8888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV12, URL: http://171.88.35.57:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV12, URL: http://220.166.250.47:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV12, URL: http://113.109.248.232:9999/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV12, URL: http://118.112.148.228:58888/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV12, URL: http://171.214.202.192:4000/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV12, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12, URL: http://60.168.228.168:2000/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV12, URL: http://113.109.248.232:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12, URL: http://219.152.139.186:10096/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV12, URL: http://220.166.250.46:4022/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://124.65.3.136:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://220.175.144.109:9000/rtp/239.252.220.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://221.223.68.239:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://113.251.230.89:7788/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV12, URL: http://125.80.154.252:8003/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV12, URL: http://113.251.228.247:7788/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://123.120.142.222:2888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://114.254.88.193:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV12, URL: http://113.251.226.247:7788/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV12, URL: http://61.149.132.165:8182/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12, URL: http://125.34.48.80:7077/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV12, URL: http://27.10.72.127:8004/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://yao87.com:4022/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://58.42.184.110:8888/rtp/238.255.2.15:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV12, URL: http://183.164.50.191:4022/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV12, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV12, URL: http://123.145.13.165:8005/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV12, URL: http://27.10.45.71:4022/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV12, URL: http://223.72.16.224:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV12, URL: http://113.68.16.236:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV12, URL: http://xuys.top:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV12, URL: http://124.112.203.209:18888/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV12, URL: http://119.138.51.214:2086/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV12, URL: http://119.138.51.214:2086/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV12, URL: http://kms.erfiy.com:8884/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
