Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV15, URL: http://218.15.214.115:10000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://219.128.40.245:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.117.216.109:8686/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://183.30.199.180:8886/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://42.237.180.115:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://123.13.246.36:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.117.216.109:8686/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV15, URL: http://222.137.229.201:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV15, URL: http://218.67.186.230:8888/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV15, URL: http://183.30.199.180:8886/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV15, URL: http://42.237.180.73:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV15, URL: http://222.142.118.115:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV15, URL: http://219.128.40.245:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV15, URL: http://221.198.182.212:8888/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: CCTV15, URL: http://115.171.80.136:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: CCTV15, URL: http://117.12.148.183:12345/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: CCTV-17, URL: http://60.168.231.213:2000/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-17, URL: http://113.109.248.232:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17, URL: http://27.10.72.127:8004/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17, URL: http://61.190.129.195:8686/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-17, URL: http://14.145.225.21:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-17, URL: http://223.72.16.224:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-17, URL: http://14.145.225.21:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 311fps
Name: CCTV-17, URL: http://218.15.214.115:10000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://113.109.248.232:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://183.30.199.180:8886/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://123.13.246.36:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://42.237.180.115:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV-17, URL: http://222.137.229.201:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV-17, URL: http://42.237.180.73:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV-17, URL: http://113.117.216.109:8686/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV-17, URL: http://219.128.40.245:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV-17, URL: http://222.142.118.115:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV-17, URL: http://113.83.248.190:4200/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 浙江卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 浙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 浙江卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 浙江卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 浙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://123.13.246.36:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 浙江卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 浙江卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 浙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 浙江卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 浙江卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 浙江卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江苏卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 江苏卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 江苏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://123.13.246.36:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 江苏卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 江苏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 江苏卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 江苏卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 江苏卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖南卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 湖南卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖南卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 湖南卫视, URL: http://yao87.com:4022/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖南卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://123.13.246.36:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 湖南卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 湖南卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 湖南卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 北京卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 北京卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 北京卫视, URL: http://yao87.com:4022/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 北京卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 北京卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 北京卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
