Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 湖北卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.68:8772, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖北卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖北卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖北卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.72:1564, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖北卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://118.254.201.247:8888/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://119.125.135.202:11/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖北卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖北卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://lede.medahl.com:10098/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖北卫视, URL: http://119.125.135.202:11/rtp/239.77.1.93:5146, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 湖北卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖北卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖北卫视, URL: http://119.125.135.202:11/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖北卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖北卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.93:5146, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.72:1564, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖北卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖北卫视, URL: http://wouu.net:9977/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 湖北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 湖北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 安徽卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 安徽卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.92:5146, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 安徽卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 安徽卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 安徽卫视, URL: http://ly123.fun:10000/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 安徽卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 东南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.69:8764, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东南卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东南卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东南卫视, URL: http://119.125.135.202:11/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东南卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 东南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 东南卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东南卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://118.114.76.41:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东南卫视, URL: http://118.254.201.247:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东南卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东南卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://lede.medahl.com:10098/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东南卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://118.254.156.192:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 东南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东南卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
