Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 浙江卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 浙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 浙江卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 浙江卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 浙江卫视, URL: http://ayolee.com:5253/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 江苏卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江苏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江苏卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江苏卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江苏卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江苏卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 江苏卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 江苏卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 江苏卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.76:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江苏卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 江苏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 湖南卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖南卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖南卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 湖南卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖南卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖南卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖南卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖南卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 湖南卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖南卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 湖南卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.119:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 北京卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 北京卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 北京卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 北京卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 北京卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 北京卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 北京卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 北京卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 北京卫视, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 北京卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 北京卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 北京卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.121:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 北京卫视, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 北京卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 广东卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 广东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 广东卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 广东卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 广东卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.115:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 深圳卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 深圳卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 183fps
