Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://27.11.194.30:8004/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 北京卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 北京卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 北京卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 北京卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 北京卫视, URL: http://27.11.53.41:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 北京卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 北京卫视, URL: http://27.11.54.146:8005/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 北京卫视, URL: http://27.11.42.124:8005/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 北京卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 北京卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 北京卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 北京卫视, URL: http://1.202.118.35:87/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 北京卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 北京卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 北京卫视, URL: http://27.10.103.34:8001/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 北京卫视, URL: http://27.11.253.147:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 北京卫视, URL: http://27.10.215.151:8002/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 北京卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 北京卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 北京卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东卫视, URL: http://27.11.49.186:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东卫视, URL: http://27.11.253.147:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 广东卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 广东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 广东卫视, URL: http://1.203.184.43:4022/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 广东卫视, URL: http://1.202.118.35:87/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 广东卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 深圳卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 深圳卫视, URL: http://lede.medahl.com:10098/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 深圳卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 深圳卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 深圳卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 深圳卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 深圳卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 深圳卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 深圳卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 深圳卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 深圳卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 深圳卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 深圳卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 深圳卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 深圳卫视, URL: http://1.202.118.35:87/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 深圳卫视, URL: http://175.9.163.177:9999/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 深圳卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 深圳卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 深圳卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 深圳卫视, URL: http://175.9.163.175:9999/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 深圳卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 深圳卫视, URL: http://1.202.118.35:87/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 深圳卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 深圳卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 深圳卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 深圳卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 深圳卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 13fps
Name: 深圳卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 0fps
Name: 黑龙江卫视, URL: http://enlen.vip:4022/rtp/239.200.200.66:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 黑龙江卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 黑龙江卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 黑龙江卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 黑龙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 黑龙江卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.96:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 黑龙江卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 黑龙江卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 黑龙江卫视, URL: http://lede.medahl.com:10098/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 黑龙江卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 黑龙江卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 黑龙江卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 黑龙江卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
