Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://118.254.203.199:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山东卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 山东卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 山东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.69:1552, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 山东卫视, URL: http://118.254.201.247:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 山东卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 山东卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 山东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 山东卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.168:8748, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 山东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.69:1552, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 山东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.69:1552, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 山东卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 山东卫视, URL: http://enlen.vip:4022/rtp/239.200.200.168:8748, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 山东卫视, URL: http://222.241.146.87:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 山东卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.69:1552, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 山东卫视, URL: http://222.241.146.89:8888/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 山东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 山东卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 山东卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 湖北卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.68:8772, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 湖北卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 湖北卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 湖北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖北卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 湖北卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 湖北卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 湖北卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 湖北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 湖北卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 湖北卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 安徽卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://ly123.fun:10000/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 安徽卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 安徽卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 安徽卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 安徽卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 安徽卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 安徽卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 东南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.69:8764, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.69:8764, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://118.254.157.12:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://111.196.131.82:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 东南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 东南卫视, URL: http://wouu.net:9977/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东南卫视, URL: http://118.254.156.192:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东南卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东南卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东南卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东南卫视, URL: http://118.254.156.162:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东南卫视, URL: http://118.254.201.247:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东南卫视, URL: http://w.yao87.com:4022/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东南卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东南卫视, URL: http://118.254.200.62:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东南卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东南卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东南卫视, URL: http://222.241.146.89:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东南卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东南卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东南卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 东南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 东南卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 东南卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 东南卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 东南卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.82:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 东南卫视, URL: http://27.11.104.130:8008/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 402fps
Name: 东南卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 378fps
Name: 东南卫视, URL: http://211.158.155.99:8009/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 350fps
Name: 东南卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 328fps
Name: 东南卫视, URL: http://211.158.155.99:8002/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 321fps
