Name: CCTV1, URL: http://183.166.125.52:8888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV9, URL: http://125.70.160.12:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.217.146.243:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.247:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.88.35.57:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://wouu.net:9977/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 200fps
Name: CCTV9, URL: http://118.113.236.67:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 150fps
Name: CCTV10, URL: http://27.10.72.127:8002/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV10, URL: http://123.145.63.65:4000/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV10, URL: http://125.71.58.184:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV10, URL: http://183.30.199.180:8886/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV10, URL: http://yao87.com:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV10, URL: http://kms.erfiy.com:8884/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV10, URL: http://218.67.186.230:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV10, URL: http://221.198.182.212:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV10, URL: http://58.42.184.110:8888/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV10, URL: http://117.66.231.62:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10, URL: http://119.122.214.182:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10, URL: http://123.55.114.48:9000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV10, URL: http://171.8.169.117:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV10, URL: http://119.122.214.182:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV10, URL: http://61.190.129.195:8686/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV10, URL: http://27.11.51.239:8001/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV10, URL: http://27.11.51.239:8005/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV10, URL: http://113.83.248.190:4200/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV10, URL: http://113.251.226.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://125.80.154.252:8003/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.117.105.215:8800/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.68.16.236:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://119.122.214.182:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://14.121.146.11:554/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://42.237.180.73:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://219.156.53.14:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.141.133.119:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://42.237.180.115:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.137.229.201:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.83.248.190:4200/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV10, URL: http://115.171.80.136:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: CCTV10, URL: http://110.185.192.84:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.168.146:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.71.58.184:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.217.5.108:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://222.209.121.230:888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.214.202.192:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.88.144.145:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.70.160.12:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.217.146.243:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.88.35.57:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 248fps
Name: CCTV10, URL: http://118.112.148.247:58888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 232fps
Name: CCTV10, URL: http://118.113.236.67:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 204fps
Name: CCTV11, URL: http://222.137.229.201:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV11, URL: http://119.122.214.182:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV11, URL: http://42.237.180.115:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV11, URL: http://219.128.40.245:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV11, URL: http://1.197.0.50:8888/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV11, URL: http://171.8.169.117:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV11, URL: http://113.251.226.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://125.80.154.252:8003/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.251.228.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.67.186.230:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.175.144.109:9000/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.117.105.215:8800/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.68.16.236:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://119.122.214.182:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://119.122.214.182:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://183.30.199.180:8886/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.128.40.245:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.156.53.14:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.141.133.119:888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://42.237.180.115:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.137.229.201:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV11, URL: http://219.128.40.245:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV11, URL: http://221.198.182.212:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://14.121.146.11:554/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://115.171.216.28:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV11, URL: http://113.251.178.188:6666/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV11, URL: http://115.171.80.136:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV11, URL: http://42.237.180.73:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: CCTV12, URL: http://219.128.40.245:4022/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://119.122.214.182:4022/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV12, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://115.171.216.28:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV12, URL: http://119.122.214.182:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV12, URL: http://183.30.199.180:8886/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV12, URL: http://183.30.199.180:8886/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV12, URL: http://171.8.169.117:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV12, URL: http://117.66.231.62:2000/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV12, URL: http://yao87.com:4022/rtp/239.76.253.162:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV12, URL: http://219.156.53.14:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV12, URL: http://222.137.229.201:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV12, URL: http://58.42.184.110:8888/rtp/238.255.2.15:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV12, URL: http://219.128.40.245:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV12, URL: http://42.237.180.115:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV12, URL: http://218.67.186.230:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV12, URL: http://42.237.180.73:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV12, URL: http://219.128.40.245:4022/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV12, URL: http://125.70.160.12:4000/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV12, URL: http://115.171.80.136:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV12, URL: http://223.72.16.224:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV12, URL: http://27.10.72.127:8002/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV12, URL: http://27.11.51.239:8005/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV12, URL: http://61.190.129.195:8686/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV12, URL: http://27.11.51.239:8001/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV12, URL: http://113.251.226.247:7788/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.251.178.188:6666/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://125.80.154.252:8003/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.28:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.117.105.215:8800/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://119.122.214.182:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
