Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 27fps
Name: CCTV-12, URL: http://117.13.250.38:4022/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12, URL: http://106.59.2.162:55555/rtp/239.200.200.108:8124, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-12, URL: http://222.182.59.238:4022/rtp/235.254.198.60:1516, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-12, URL: http://123.112.208.22:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-12, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12, URL: http://114.243.98.40:8821/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12, URL: http://113.251.226.247:7788/rtp/235.254.198.60:1516, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-12, URL: http://1.192.5.29:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.60:1516, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12, URL: http://114.243.99.53:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-12, URL: http://113.251.230.89:7788/rtp/235.254.198.60:1516, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12, URL: http://117.12.148.183:12345/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-12, URL: http://121.13.164.159:8000/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-12, URL: http://27.11.253.47:8005/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-12, URL: http://183.66.15.138:4070/rtp/235.254.198.60:1516, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-12, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-12, URL: http://www.yao87.com:4022/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-12, URL: http://60.168.228.180:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-12, URL: http://1.202.9.77:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-12, URL: http://124.65.2.103:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-12, URL: http://125.43.40.173:9999/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-12, URL: http://115.171.80.16:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-12, URL: http://42.227.135.155:8089/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-12, URL: http://115.171.216.195:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-12, URL: http://1.203.184.234:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-12, URL: http://183.164.33.215:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-12, URL: http://114.107.3.20:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-12, URL: http://27.10.208.176:8004/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-12, URL: http://124.230.56.248:55555/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-12, URL: http://58.42.184.110:8888/rtp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-12, URL: http://kms.erfiy.com:8884/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-12, URL: http://dms.yryyj.site:8188/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-12, URL: http://42.236.252.167:2000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://nas.hssvm.com:8888/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://59.34.139.200:4000/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://121.13.164.159:8000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://27.10.214.211:8001/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-12, URL: http://27.11.58.186:8004/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-12, URL: http://27.10.76.217:8001/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-12, URL: http://123.120.216.203:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-12, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-12, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-12, URL: http://27.10.76.217:8008/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-12, URL: http://121.13.164.159:8000/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-12, URL: http://27.10.74.75:8008/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-12, URL: http://59.34.139.200:4000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-12, URL: http://27.10.76.217:8002/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-12, URL: http://118.112.148.228:58888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-12, URL: http://60.26.3.116:7000/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-12, URL: http://118.112.148.228:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-12, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.187:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-12, URL: http://183.66.15.138:4070/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://113.251.226.247:7788/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://222.182.59.238:4022/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://115.171.80.16:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://1.202.9.77:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://1.203.184.234:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://42.236.252.167:2000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://125.43.40.173:9999/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://121.13.164.159:8000/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV-12, URL: http://59.34.139.200:4000/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV-12, URL: http://118.112.148.228:58888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-12, URL: http://118.112.148.228:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-13, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-13, URL: http://114.107.3.20:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-13, URL: http://58.42.184.110:8888/rtp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-13, URL: http://106.59.2.162:55555/rtp/239.200.201.170:8620, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13, URL: http://183.164.33.215:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-13, URL: http://60.168.228.180:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-13, URL: http://124.65.2.103:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13, URL: http://115.171.216.195:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-13, URL: http://1.202.9.77:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-13, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-13, URL: http://114.243.99.53:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-13, URL: http://27.10.74.75:8008/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-13, URL: http://114.243.98.40:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-13, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-13, URL: http://125.43.40.173:9999/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-13, URL: http://42.227.135.155:8089/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-13, URL: http://1.192.5.29:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13, URL: http://123.112.208.22:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-13, URL: http://223.72.16.224:8887/rtp/228.1.1.212:8128, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-13, URL: http://121.13.164.159:8000/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-13, URL: http://27.10.76.217:8001/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-13, URL: http://1.203.184.234:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-13, URL: http://27.10.76.217:8002/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-13, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-13, URL: http://121.13.164.159:8000/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-13, URL: http://27.10.76.217:8008/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-13, URL: http://42.236.252.167:2000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-13, URL: http://59.34.139.200:4000/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-13, URL: http://118.112.148.228:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-13, URL: http://kms.erfiy.com:8884/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-13, URL: http://118.112.148.228:58888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-13, URL: http://123.120.216.203:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-13, URL: http://183.66.15.138:4070/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://113.251.226.247:7788/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://222.182.59.238:4022/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://113.251.230.89:7788/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://1.202.9.77:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://117.12.148.183:12345/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://nas.hssvm.com:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://60.26.3.116:7000/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://117.13.250.38:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://59.34.139.200:4000/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://125.43.40.173:9999/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://42.236.252.167:2000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV-13, URL: http://1.203.184.234:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV-13, URL: http://121.13.164.159:8000/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV-13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 117fps
Name: CCTV-14, URL: http://117.13.250.38:4022/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14, URL: http://106.59.2.162:55555/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14, URL: http://117.12.148.183:12345/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-14, URL: http://121.13.164.159:8000/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-14, URL: http://58.42.184.110:8888/rtp/238.255.2.17:5999, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-14, URL: http://123.112.208.22:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-14, URL: http://124.65.2.103:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-14, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-14, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-14, URL: http://114.243.99.53:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-14, URL: http://1.202.9.77:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-14, URL: http://125.43.40.173:9999/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-14, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-14, URL: http://115.171.216.195:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-14, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-14, URL: http://1.192.5.29:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-14, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-14, URL: http://42.227.135.155:8089/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-14, URL: http://27.10.208.176:8004/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-14, URL: http://114.243.98.40:8821/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-14, URL: http://114.107.3.20:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-14, URL: http://60.168.228.180:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14, URL: http://27.11.253.47:8005/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-14, URL: http://59.34.139.200:4000/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-14, URL: http://1.203.184.234:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-14, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-14, URL: http://121.13.164.159:8000/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-14, URL: http://42.236.252.167:2000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-14, URL: http://123.120.216.203:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 112fps
