Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV15, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV15, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV15, URL: http://218.88.42.44:2016/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV15, URL: http://114.249.217.126:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV15, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV15, URL: http://114.245.110.101:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV15, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV15, URL: http://123.118.59.194:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV15, URL: http://123.113.248.110:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV15, URL: http://222.131.22.246:8688/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV15, URL: http://118.114.197.254:9999/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV15, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV15, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV15, URL: http://111.201.181.227:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV15, URL: http://114.245.180.214:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV15, URL: http://wouu.net:9977/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV15, URL: http://114.243.105.206:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV15, URL: http://1.203.77.170:7788/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 156fps
Name: CCTV-17, URL: http://182.149.177.103:9100/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-17, URL: http://125.34.16.103:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-17, URL: http://123.117.37.103:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17, URL: http://xeace.cn:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17, URL: http://61.51.140.138:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17, URL: http://114.249.217.126:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17, URL: http://114.245.104.135:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://221.219.100.60:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17, URL: http://ayolee.com:5253/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-17, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-17, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-17, URL: http://118.122.111.125:6666/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-17, URL: http://218.88.42.44:2016/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://171.213.39.71:6066/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://221.216.132.178:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-17, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-17, URL: http://118.122.111.125:5555/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://114.245.110.101:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://118.114.197.254:9999/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17, URL: http://222.131.22.246:8688/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-17, URL: http://118.113.234.126:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-17, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-17, URL: http://123.113.248.110:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-17, URL: http://111.201.181.227:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17, URL: http://114.245.180.214:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-17, URL: http://123.118.59.194:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-17, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-17, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 浙江卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://ayolee.com:5253/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 浙江卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 浙江卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 浙江卫视, URL: http://110.184.114.89:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 浙江卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 浙江卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 浙江卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 浙江卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 浙江卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 浙江卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 浙江卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 浙江卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 浙江卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 浙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 浙江卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 江苏卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江苏卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江苏卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 江苏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江苏卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江苏卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江苏卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江苏卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江苏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江苏卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江苏卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 江苏卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 江苏卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 湖南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖南卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://110.184.114.89:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
