Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 浙江卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 浙江卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 浙江卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 浙江卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 浙江卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 浙江卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 浙江卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 浙江卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 浙江卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江苏卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江苏卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江苏卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江苏卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江苏卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江苏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 江苏卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 江苏卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 江苏卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 江苏卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖南卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖南卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖南卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 湖南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 湖南卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 湖南卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 北京卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 北京卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 北京卫视, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 北京卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 北京卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 广东卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
