Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV12, URL: http://222.137.229.201:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV12, URL: http://218.15.214.115:10000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV12, URL: http://www.ly123.fun:10000/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: CCTV12, URL: http://222.141.132.52:888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: CCTV12, URL: http://171.213.2.90:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.88.35.57:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.114.222.202:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.185.192.84:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.214.202.192:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.221.34.20:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:58888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://125.71.57.148:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.223.105.65:55555/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 148fps
Name: CCTV13, URL: http://60.168.231.213:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV13, URL: http://60.168.228.168:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://222.141.132.52:888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV13, URL: http://171.221.34.20:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV13, URL: http://125.80.154.252:8003/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://14.109.132.206:6666/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.28:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.67.186.230:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://221.198.182.212:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://nas.hssvm.com:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://117.12.148.183:12345/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://219.128.40.245:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.15.214.115:10000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.87.248.154:4000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://221.15.251.41:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://222.137.229.201:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.251.228.247:7788/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV13, URL: http://119.122.214.182:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV13, URL: http://113.251.226.247:7788/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV13, URL: http://14.155.222.32:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV13, URL: http://113.83.248.190:4200/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV13, URL: http://222.142.118.115:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV13, URL: http://125.46.143.8:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: CCTV13, URL: http://222.141.132.52:888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: CCTV13, URL: http://www.ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: CCTV13, URL: http://117.12.103.22:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: CCTV14, URL: http://60.168.228.168:2000/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV14, URL: http://60.168.231.213:2000/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV14, URL: http://60.167.17.192:2000/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV14, URL: http://kms.erfiy.com:8884/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV14, URL: http://27.10.72.127:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV14, URL: http://115.171.216.28:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.195:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://119.122.214.182:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://219.128.40.245:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.87.248.154:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://221.15.251.41:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://222.137.229.201:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://218.15.214.115:10000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV14, URL: http://14.155.222.32:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV14, URL: http://222.142.118.115:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV14, URL: http://125.46.143.8:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV14, URL: http://113.83.248.190:4200/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV14, URL: http://222.141.132.52:888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: CCTV15, URL: http://60.168.228.168:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV15, URL: http://60.168.231.213:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV15, URL: http://60.167.17.150:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV15, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV15, URL: http://125.80.154.252:8003/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.251.228.247:7788/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.251.226.247:7788/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://14.109.132.206:6666/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.28:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.195:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://218.67.186.230:8888/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://221.198.182.212:8888/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://nas.hssvm.com:8888/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://14.155.222.32:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.87.248.154:4000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.87.248.154:4000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://221.15.251.41:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://222.137.229.201:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://119.122.214.182:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV15, URL: http://219.128.40.245:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV15, URL: http://14.155.222.32:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV15, URL: http://125.46.143.8:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV15, URL: http://117.12.148.183:12345/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV15, URL: http://219.128.40.245:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV15, URL: http://222.142.118.115:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV15, URL: http://222.141.132.52:888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: CCTV15, URL: http://218.15.214.115:10000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: CCTV15, URL: http://117.12.103.22:8888/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV-17, URL: http://60.168.231.213:2000/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17, URL: http://60.168.228.168:2000/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://113.87.248.154:4000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-17, URL: http://27.10.72.127:8003/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-17, URL: http://222.141.132.52:888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-17, URL: http://113.83.248.190:4200/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-17, URL: http://223.72.16.224:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-17, URL: http://218.15.214.115:10000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://113.87.248.154:4000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://221.15.251.41:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://222.137.229.201:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://14.155.222.32:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV-17, URL: http://219.128.40.245:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV-17, URL: http://125.46.143.8:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV-17, URL: http://222.142.118.115:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV-17, URL: http://113.83.248.190:4200/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: CCTV-17, URL: http://222.141.132.52:888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 浙江卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 浙江卫视, URL: http://222.141.132.52:888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 浙江卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 浙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://14.109.132.206:6666/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://221.15.251.41:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 浙江卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 浙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 浙江卫视, URL: http://222.141.132.52:888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 浙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
